43100.000000 0.598961 0.014654 1.464422 0.000000 99.933016 
43200.000000 0.598987 0.014655 1.464522 0.000000 99.935671 
43300.000000 0.598998 0.014656 1.464621 0.000000 99.936305 
43400.000000 0.598998 0.014657 1.464724 0.000000 99.934977 
43500.000000 0.599001 0.014657 1.464712 0.000000 99.934161 
43600.000000 0.598978 0.014655 1.464548 0.000000 99.933073 
43700.000000 0.598965 0.014654 1.464411 0.000000 99.932243 
43800.000000 0.598938 0.014653 1.464262 0.000000 99.926598 
43900.000000 0.598957 0.014654 1.464363 0.000000 99.930251 
44000.000000 0.598985 0.014655 1.464492 0.000000 99.933159 
44100.000000 0.598978 0.014654 1.464482 0.000000 99.934354 
44200.000000 0.599007 0.014655 1.464656 0.000000 99.940023 
44300.000000 0.599006 0.014657 1.464775 0.000000 99.940000 
44400.000000 0.599035 0.014657 1.464853 0.000000 99.940113 
44500.000000 0.599049 0.014659 1.465015 0.000000 99.941461 
44600.000000 0.599062 0.014659 1.465063 0.000000 99.941996 
44700.000000 0.599097 0.014661 1.465235 0.000000 99.943512 
44800.000000 0.599085 0.014661 1.465211 0.000000 99.942076 
44900.000000 0.599086 0.014660 1.465225 0.000000 99.943831 
45000.000000 0.599098 0.014663 1.465456 0.000000 99.944644 
45100.000000 0.599128 0.014664 1.465606 0.000000 99.946940 
45200.000000 0.599147 0.014665 1.465734 0.000000 99.949668 
45300.000000 0.599124 0.014664 1.465619 0.000000 99.949404 
45400.000000 0.599144 0.014665 1.465803 0.000000 99.950705 
45500.000000 0.599130 0.014665 1.465714 0.000000 99.948769 
45600.000000 0.599124 0.014666 1.465821 0.000000 99.944452 
45700.000000 0.599122 0.014666 1.465748 0.000000 99.945120 
45800.000000 0.599085 0.014664 1.465553 0.000000 99.942817 
45900.000000 0.599129 0.014666 1.465814 0.000000 99.949630 
46000.000000 0.599145 0.014668 1.466110 0.000000 99.951543 
46100.000000 0.599131 0.014667 1.465973 0.000000 99.951302 
46200.000000 0.599134 0.014667 1.465977 0.000000 99.951775 
46300.000000 0.599150 0.014666 1.465907 0.000000 99.953974 
46400.000000 0.599176 0.014667 1.466051 0.000000 99.955733 
46500.000000 0.599127 0.014665 1.465747 0.000000 99.951763 
46600.000000 0.599142 0.014666 1.465877 0.000000 99.949077 
46700.000000 0.599146 0.014665 1.465814 0.000000 99.951199 
46800.000000 0.599114 0.014664 1.465663 0.000000 99.948590 
46900.000000 0.599128 0.014665 1.465795 0.000000 99.948614 
47000.000000 0.599124 0.014666 1.465778 0.000000 99.945872 
47100.000000 0.599144 0.014666 1.465793 0.000000 99.946221 
47200.000000 0.599145 0.014666 1.465884 0.000000 99.948284 
47300.000000 0.599155 0.014669 1.466121 0.000000 99.950254 
47400.000000 0.599124 0.014667 1.465908 0.000000 99.947743 
47500.000000 0.599114 0.014667 1.465912 0.000000 99.946611 
47600.000000 0.599083 0.014666 1.465755 0.000000 99.943088 
47700.000000 0.599082 0.014667 1.465906 0.000000 99.942809 
47800.000000 0.599033 0.014665 1.465623 0.000000 99.938347 
47900.000000 0.599083 0.014667 1.465841 0.000000 99.942150 
48000.000000 0.599072 0.014666 1.465770 0.000000 99.940208 
48100.000000 0.599044 0.014666 1.465707 0.000000 99.937942 
48200.000000 0.599066 0.014667 1.465842 0.000000 99.938361 
48300.000000 0.599096 0.014668 1.465932 0.000000 99.939938 
48400.000000 0.599093 0.014668 1.465910 0.000000 99.936632 
48500.000000 0.599093 0.014668 1.465849 0.000000 99.936680 
48600.000000 0.599068 0.014666 1.465607 0.000000 99.933724 
48700.000000 0.599066 0.014666 1.465575 0.000000 99.932341 
48800.000000 0.599052 0.014665 1.465540 0.000000 99.932213 
48900.000000 0.599048 0.014665 1.465474 0.000000 99.930982 
49000.000000 0.599062 0.014664 1.465437 0.000000 99.932837 
49100.000000 0.599070 0.014663 1.465393 0.000000 99.936110 
49200.000000 0.599081 0.014664 1.465453 0.000000 99.937561 
49300.000000 0.599088 0.014665 1.465518 0.000000 99.934909 
49400.000000 0.599094 0.014664 1.465532 0.000000 99.938360 
49500.000000 0.599103 0.014664 1.465525 0.000000 99.937212 
49600.000000 0.599104 0.014664 1.465479 0.000000 99.936855 
49700.000000 0.599138 0.014666 1.465671 0.000000 99.939819 
49800.000000 0.599163 0.014666 1.465783 0.000000 99.943173 
49900.000000 0.599161 0.014667 1.465890 0.000000 99.942385 
50000.000000 0.599170 0.014667 1.465916 0.000000 99.945860 
50100.000000 0.599174 0.014667 1.465932 -0.000000 99.948882 
50200.000000 0.599196 0.014669 1.466183 0.000000 99.953526 
50300.000000 0.599178 0.014667 1.466048 0.000000 99.953340 
50400.000000 0.599167 0.014666 1.465950 -0.000000 99.952381 
50500.000000 0.599153 0.014666 1.465861 -0.000000 99.951782 
50600.000000 0.599158 0.014665 1.465848 0.000000 99.952648 
50700.000000 0.599173 0.014668 1.466071 0.000000 99.953333 
50800.000000 0.599177 0.014670 1.466281 0.000000 99.953150 
50900.000000 0.599164 0.014669 1.466197 0.000000 99.949293 
51000.000000 0.599173 0.014670 1.466216 -0.000000 99.947941 
51100.000000 0.599138 0.014668 1.466026 -0.000000 99.946634 
51200.000000 0.599134 0.014667 1.465851 -0.000000 99.945059 
51300.000000 0.599121 0.014665 1.465670 0.000000 99.946043 
51400.000000 0.599120 0.014664 1.465572 0.000000 99.946907 
51500.000000 0.599131 0.014664 1.465587 0.000000 99.947631 
51600.000000 0.599122 0.014664 1.465593 0.000000 99.948023 
51700.000000 0.599135 0.014664 1.465601 0.000000 99.948743 
51800.000000 0.599122 0.014664 1.465614 0.000000 99.947201 
51900.000000 0.599102 0.014664 1.465605 0.000000 99.942890 
52000.000000 0.599087 0.014664 1.465538 0.000000 99.939019 
52100.000000 0.599092 0.014664 1.465526 0.000000 99.938791 
52200.000000 0.599099 0.014664 1.465535 -0.000000 99.939042 
52300.000000 0.599110 0.014665 1.465599 -0.000000 99.941606 
52400.000000 0.599091 0.014664 1.465490 -0.000000 99.938950 
52500.000000 0.599115 0.014663 1.465508 -0.000000 99.942705 
52600.000000 0.599106 0.014663 1.465431 0.000000 99.941103 
52700.000000 0.599093 0.014662 1.465344 -0.000000 99.939620 
52800.000000 0.599101 0.014662 1.465358 -0.000000 99.939413 
52900.000000 0.599107 0.014662 1.465349 -0.000000 99.941512 
53000.000000 0.599099 0.014662 1.465328 -0.000000 99.940925 
53100.000000 0.599111 0.014663 1.465466 0.000000 99.942674 
53200.000000 0.599094 0.014662 1.465384 0.000000 99.944117 
53300.000000 0.599108 0.014661 1.465323 0.000000 99.943771 
53400.000000 0.599115 0.014663 1.465468 0.000000 99.943558 
53500.000000 0.599122 0.014663 1.465443 0.000000 99.942523 
53600.000000 0.599136 0.014664 1.465516 -0.000000 99.942052 
53700.000000 0.599151 0.014664 1.465516 -0.000000 99.941136 
53800.000000 0.599122 0.014662 1.465322 0.000000 99.937955 
53900.000000 0.599162 0.014665 1.465638 -0.000000 99.941577 
54000.000000 0.599168 0.014665 1.465635 -0.000000 99.942537 
54100.000000 0.599151 0.014664 1.465590 0.000000 99.943235 
54200.000000 0.599148 0.014665 1.465659 0.000000 99.942675 
54300.000000 0.599139 0.014664 1.465577 -0.000000 99.941160 
54400.000000 0.599169 0.014666 1.465763 -0.000000 99.942592 
54500.000000 0.599129 0.014665 1.465593 -0.000000 99.939523 
54600.000000 0.599152 0.014665 1.465643 -0.000000 99.942015 
54700.000000 0.599144 0.014664 1.465507 -0.000000 99.941115 
54800.000000 0.599149 0.014664 1.465473 -0.000000 99.939982 
54900.000000 0.599151 0.014664 1.465493 -0.000000 99.941002 
55000.000000 0.599174 0.014666 1.465739 -0.000000 99.944018 
55100.000000 0.599179 0.014666 1.465784 -0.000000 99.942740 
55200.000000 0.599191 0.014666 1.465816 -0.000000 99.946196 
55300.000000 0.599203 0.014668 1.465977 -0.000000 99.946890 
55400.000000 0.599195 0.014668 1.466041 -0.000000 99.946913 
55500.000000 0.599208 0.014669 1.466106 0.000000 99.947117 
55600.000000 0.599197 0.014667 1.465958 0.000000 99.946169 
55700.000000 0.599180 0.014666 1.465809 0.000000 99.944847 
55800.000000 0.599187 0.014666 1.465857 0.000000 99.947957 
55900.000000 0.599176 0.014664 1.465669 0.000000 99.947263 
56000.000000 0.599187 0.014665 1.465776 0.000000 99.948214 
56100.000000 0.599194 0.014665 1.465746 0.000000 99.949679 
56200.000000 0.599198 0.014665 1.465736 0.000000 99.950089 
56300.000000 0.599195 0.014665 1.465704 0.000000 99.948615 
56400.000000 0.599201 0.014664 1.465675 0.000000 99.949273 
56500.000000 0.599183 0.014664 1.465616 0.000000 99.946425 
56600.000000 0.599188 0.014664 1.465624 0.000000 99.947986 
56700.000000 0.599191 0.014663 1.465531 0.000000 99.946473 
56800.000000 0.599197 0.014663 1.465549 0.000000 99.947183 
56900.000000 0.599218 0.014665 1.465721 0.000000 99.948541 
57000.000000 0.599221 0.014665 1.465785 0.000000 99.948965 
57100.000000 0.599223 0.014665 1.465715 0.000000 99.949212 
57200.000000 0.599220 0.014664 1.465662 0.000000 99.946923 
57300.000000 0.599218 0.014664 1.465583 0.000000 99.945899 
57400.000000 0.599202 0.014663 1.465489 0.000000 99.945296 
57500.000000 0.599191 0.014663 1.465475 0.000000 99.943913 
57600.000000 0.599172 0.014662 1.465354 0.000000 99.943785 
57700.000000 0.599188 0.014662 1.465414 -0.000000 99.944558 
57800.000000 0.599200 0.014662 1.465427 -0.000000 99.944965 
57900.000000 0.599186 0.014662 1.465363 -0.000000 99.944093 
58000.000000 0.599178 0.014662 1.465323 -0.000000 99.942776 
58100.000000 0.599163 0.014660 1.465159 -0.000000 99.940688 
58200.000000 0.599156 0.014661 1.465168 -0.000000 99.939656 
58300.000000 0.599174 0.014661 1.465218 -0.000000 99.939623 
58400.000000 0.599171 0.014661 1.465177 -0.000000 99.939144 
58500.000000 0.599184 0.014661 1.465158 -0.000000 99.938598 
58600.000000 0.599166 0.014660 1.465102 -0.000000 99.939078 
58700.000000 0.599176 0.014660 1.465184 -0.000000 99.941193 
58800.000000 0.599176 0.014660 1.465198 -0.000000 99.942500 
58900.000000 0.599199 0.014662 1.465354 -0.000000 99.944380 
59000.000000 0.599181 0.014661 1.465274 -0.000000 99.942288 
59100.000000 0.599178 0.014661 1.465264 -0.000000 99.942944 
59200.000000 0.599200 0.014662 1.465389 -0.000000 99.945997 
59300.000000 0.599201 0.014662 1.465382 -0.000000 99.946391 
59400.000000 0.599210 0.014663 1.465446 -0.000000 99.943939 
59500.000000 0.599188 0.014662 1.465341 -0.000000 99.942336 
59600.000000 0.599198 0.014663 1.465492 -0.000000 99.943607 
59700.000000 0.599194 0.014663 1.465478 -0.000000 99.944740 
59800.000000 0.599199 0.014663 1.465480 -0.000000 99.945435 
59900.000000 0.599200 0.014662 1.465413 -0.000000 99.943806 
60000.000000 0.599208 0.014662 1.465416 -0.000000 99.943883 
60100.000000 0.599212 0.014662 1.465418 -0.000000 99.944443 
60200.000000 0.599232 0.014662 1.465428 -0.000000 99.945249 
60300.000000 0.599205 0.014661 1.465276 -0.000000 99.943201 
60400.000000 0.599224 0.014662 1.465356 -0.000000 99.942947 
60500.000000 0.599226 0.014662 1.465339 -0.000000 99.942050 
60600.000000 0.599208 0.014661 1.465244 -0.000000 99.940710 
60700.000000 0.599228 0.014662 1.465301 -0.000000 99.941895 
60800.000000 0.599214 0.014661 1.465281 -0.000000 99.940888 
60900.000000 0.599223 0.014663 1.465412 -0.000000 99.941100 
61000.000000 0.599227 0.014663 1.465413 -0.000000 99.942475 
61100.000000 0.599228 0.014662 1.465340 -0.000000 99.943306 
61200.000000 0.599236 0.014663 1.465467 -0.000000 99.944412 
61300.000000 0.599235 0.014663 1.465476 -0.000000 99.944421 
61400.000000 0.599243 0.014663 1.465534 -0.000000 99.945749 
61500.000000 0.599229 0.014663 1.465502 -0.000000 99.943967 
61600.000000 0.599220 0.014664 1.465549 -0.000000 99.943977 
61700.000000 0.599237 0.014665 1.465677 -0.000000 99.945154 
61800.000000 0.599261 0.014665 1.465749 -0.000000 99.946489 
61900.000000 0.599236 0.014664 1.465605 -0.000000 99.943732 
62000.000000 0.599224 0.014663 1.465500 -0.000000 99.944355 
62100.000000 0.599251 0.014664 1.465601 -0.000000 99.945894 
62200.000000 0.599267 0.014664 1.465639 -0.000000 99.945161 
62300.000000 0.599274 0.014665 1.465672 -0.000000 99.945634 
62400.000000 0.599272 0.014665 1.465676 -0.000000 99.945689 
62500.000000 0.599266 0.014664 1.465592 -0.000000 99.946272 
62600.000000 0.599281 0.014664 1.465630 -0.000000 99.949073 
62700.000000 0.599281 0.014665 1.465706 -0.000000 99.949171 
62800.000000 0.599294 0.014664 1.465721 -0.000000 99.951561 
62900.000000 0.599286 0.014664 1.465676 -0.000000 99.951240 
63000.000000 0.599310 0.014665 1.465830 -0.000000 99.953460 
63100.000000 0.599326 0.014665 1.465875 -0.000000 99.955959 
63200.000000 0.599327 0.014666 1.465910 -0.000000 99.956155 
63300.000000 0.599354 0.014667 1.466086 -0.000000 99.956983 
63400.000000 0.599364 0.014668 1.466160 -0.000000 99.959243 
63500.000000 0.599368 0.014668 1.466181 -0.000000 99.959717 
63600.000000 0.599389 0.014669 1.466300 -0.000000 99.961730 
63700.000000 0.599396 0.014670 1.466415 -0.000000 99.963469 
63800.000000 0.599402 0.014669 1.466399 -0.000000 99.964357 
63900.000000 0.599415 0.014669 1.466432 -0.000000 99.966526 
64000.000000 0.599421 0.014670 1.466522 -0.000000 99.969344 
64100.000000 0.599418 0.014669 1.466422 -0.000000 99.969532 
64200.000000 0.599422 0.014669 1.466450 -0.000000 99.968069 
64300.000000 0.599442 0.014670 1.466519 -0.000000 99.970109 
64400.000000 0.599443 0.014670 1.466557 -0.000000 99.969922 
64500.000000 0.599442 0.014670 1.466565 -0.000000 99.972388 
64600.000000 0.599449 0.014670 1.466559 -0.000000 99.972693 
64700.000000 0.599453 0.014670 1.466598 -0.000000 99.972318 
64800.000000 0.599450 0.014669 1.466536 -0.000000 99.972886 
64900.000000 0.599469 0.014670 1.466616 -0.000000 99.973482 
65000.000000 0.599466 0.014670 1.466624 -0.000000 99.973938 
65100.000000 0.599473 0.014671 1.466696 -0.000000 99.973978 
65200.000000 0.599472 0.014671 1.466740 -0.000000 99.973267 
65300.000000 0.599459 0.014670 1.466618 -0.000000 99.972496 
65400.000000 0.599447 0.014670 1.466576 -0.000000 99.971315 
65500.000000 0.599433 0.014669 1.466473 -0.000000 99.970305 
65600.000000 0.599425 0.014668 1.466364 -0.000000 99.969375 
65700.000000 0.599428 0.014669 1.466445 -0.000000 99.970898 
65800.000000 0.599431 0.014669 1.466490 -0.000000 99.972097 
65900.000000 0.599429 0.014668 1.466422 -0.000000 99.972398 
66000.000000 0.599455 0.014670 1.466642 -0.000000 99.975803 
66100.000000 0.599468 0.014670 1.466737 -0.000000 99.979561 
66200.000000 0.599462 0.014670 1.466699 -0.000000 99.979849 
66300.000000 0.599476 0.014670 1.466769 -0.000000 99.981478 
66400.000000 0.599479 0.014671 1.466851 -0.000000 99.982199 
66500.000000 0.599448 0.014670 1.466679 -0.000000 99.980737 
66600.000000 0.599450 0.014670 1.466688 -0.000000 99.981622 
66700.000000 0.599464 0.014670 1.466727 -0.000000 99.981634 
66800.000000 0.599462 0.014670 1.466733 -0.000000 99.980135 
66900.000000 0.599464 0.014670 1.466745 -0.000000 99.979611 
67000.000000 0.599464 0.014671 1.466846 -0.000000 99.980567 
67100.000000 0.599464 0.014670 1.466731 -0.000000 99.980879 
67200.000000 0.599465 0.014669 1.466668 -0.000000 99.982649 
67300.000000 0.599456 0.014668 1.466536 -0.000000 99.980684 
67400.000000 0.599477 0.014670 1.466707 -0.000000 99.983131 
67500.000000 0.599497 0.014670 1.466804 -0.000000 99.984830 
67600.000000 0.599499 0.014670 1.466785 -0.000000 99.986834 
67700.000000 0.599505 0.014670 1.466845 -0.000000 99.987430 
67800.000000 0.599489 0.014670 1.466755 -0.000000 99.984838 
67900.000000 0.599481 0.014669 1.466685 -0.000000 99.983270 
68000.000000 0.599516 0.014671 1.466876 -0.000000 99.986353 
68100.000000 0.599523 0.014670 1.466796 -0.000000 99.988532 
68200.000000 0.599529 0.014670 1.466866 -0.000000 99.989018 
68300.000000 0.599523 0.014670 1.466865 -0.000000 99.989004 
68400.000000 0.599506 0.014669 1.466747 -0.000000 99.987295 
68500.000000 0.599509 0.014671 1.466875 -0.000000 99.986920 
68600.000000 0.599502 0.014671 1.466844 -0.000000 99.985641 
68700.000000 0.599509 0.014670 1.466745 -0.000000 99.984891 
68800.000000 0.599503 0.014669 1.466698 -0.000000 99.983227 
68900.000000 0.599514 0.014670 1.466767 -0.000000 99.985791 
69000.000000 0.599520 0.014670 1.466843 -0.000000 99.986101 
69100.000000 0.599522 0.014670 1.466794 -0.000000 99.987077 
69200.000000 0.599509 0.014669 1.466710 -0.000000 99.984509 
69300.000000 0.599527 0.014670 1.466804 -0.000000 99.985123 
69400.000000 0.599524 0.014670 1.466744 -0.000000 99.985879 
69500.000000 0.599532 0.014670 1.466824 -0.000000 99.986705 
69600.000000 0.599512 0.014669 1.466694 -0.000000 99.984655 
69700.000000 0.599511 0.014669 1.466700 -0.000000 99.984950 
69800.000000 0.599520 0.014669 1.466719 -0.000000 99.985917 
69900.000000 0.599511 0.014669 1.466685 -0.000000 99.984535 
70000.000000 0.599508 0.014669 1.466710 -0.000000 99.985000 
70100.000000 0.599523 0.014670 1.466826 -0.000000 99.985963 
70200.000000 0.599530 0.014670 1.466847 -0.000000 99.987877 
70300.000000 0.599526 0.014670 1.466776 -0.000000 99.988080 
70400.000000 0.599525 0.014670 1.466792 -0.000000 99.988707 
70500.000000 0.599526 0.014670 1.466810 -0.000000 99.988454 
70600.000000 0.599544 0.014670 1.466832 -0.000000 99.990595 
70700.000000 0.599534 0.014669 1.466769 -0.000000 99.989095 
70800.000000 0.599523 0.014669 1.466724 -0.000000 99.988757 
70900.000000 0.599511 0.014668 1.466637 -0.000000 99.986968 
71000.000000 0.599491 0.014667 1.466512 -0.000000 99.986380 
71100.000000 0.599487 0.014666 1.466399 -0.000000 99.984444 
71200.000000 0.599483 0.014665 1.466290 -0.000000 99.984761 
71300.000000 0.599474 0.014664 1.466210 -0.000000 99.984684 
71400.000000 0.599461 0.014663 1.466101 -0.000000 99.983263 
71500.000000 0.599456 0.014662 1.465958 -0.000000 99.983273 
71600.000000 0.599453 0.014662 1.465966 -0.000000 99.983701 
71700.000000 0.599448 0.014662 1.465979 -0.000000 99.981576 
71800.000000 0.599433 0.014662 1.465858 -0.000000 99.979387 
71900.000000 0.599421 0.014661 1.465737 -0.000000 99.977983 
72000.000000 0.599432 0.014661 1.465796 -0.000000 99.978431 
72100.000000 0.599434 0.014661 1.465783 -0.000000 99.978502 
72200.000000 0.599431 0.014661 1.465785 -0.000000 99.978116 
72300.000000 0.599389 0.014660 1.465659 -0.000000 99.974744 
72400.000000 0.599404 0.014661 1.465770 -0.000000 99.976381 
72500.000000 0.599389 0.014660 1.465657 -0.000000 99.974676 
72600.000000 0.599387 0.014660 1.465670 -0.000000 99.975000 
72700.000000 0.599390 0.014660 1.465679 -0.000000 99.975365 
72800.000000 0.599386 0.014660 1.465605 -0.000000 99.975687 
72900.000000 0.599377 0.014659 1.465567 -0.000000 99.975940 
73000.000000 0.599371 0.014659 1.465574 -0.000000 99.975137 
73100.000000 0.599369 0.014659 1.465518 -0.000000 99.974227 
73200.000000 0.599381 0.014659 1.465538 -0.000000 99.974945 
73300.000000 0.599395 0.014659 1.465574 -0.000000 99.976658 
73400.000000 0.599370 0.014658 1.465399 -0.000000 99.973447 
73500.000000 0.599350 0.014656 1.465239 -0.000000 99.972721 
73600.000000 0.599366 0.014658 1.465396 -0.000000 99.974158 
73700.000000 0.599369 0.014658 1.465438 -0.000000 99.974274 
73800.000000 0.599356 0.014657 1.465316 -0.000000 99.974011 
73900.000000 0.599349 0.014657 1.465289 -0.000000 99.971732 
74000.000000 0.599353 0.014657 1.465299 -0.000000 99.971108 
74100.000000 0.599356 0.014656 1.465237 -0.000000 99.972092 
74200.000000 0.599350 0.014656 1.465171 -0.000000 99.971253 
74300.000000 0.599361 0.014656 1.465211 -0.000000 99.972396 
74400.000000 0.599362 0.014656 1.465197 -0.000000 99.973280 
74500.000000 0.599371 0.014656 1.465213 -0.000000 99.974564 
74600.000000 0.599375 0.014656 1.465198 -0.000000 99.973539 
74700.000000 0.599379 0.014656 1.465245 -0.000000 99.974806 
74800.000000 0.599381 0.014656 1.465168 -0.000000 99.973529 
74900.000000 0.599374 0.014655 1.465112 -0.000000 99.973565 
75000.000000 0.599352 0.014654 1.464976 -0.000000 99.970053 
75100.000000 0.599361 0.014654 1.464981 -0.000000 99.969694 
75200.000000 0.599341 0.014654 1.464953 -0.000000 99.967620 
75300.000000 0.599336 0.014654 1.464932 -0.000000 99.967145 
75400.000000 0.599352 0.014655 1.465014 -0.000000 99.969615 
75500.000000 0.599358 0.014655 1.465033 -0.000000 99.969033 
75600.000000 0.599358 0.014656 1.465079 -0.000000 99.967672 
75700.000000 0.599345 0.014656 1.465131 -0.000000 99.967054 
75800.000000 0.599362 0.014657 1.465233 -0.000000 99.967084 
75900.000000 0.599364 0.014657 1.465199 -0.000000 99.966416 
76000.000000 0.599365 0.014657 1.465235 -0.000000 99.965632 
76100.000000 0.599384 0.014658 1.465382 -0.000000 99.968173 
76200.000000 0.599369 0.014658 1.465341 -0.000000 99.967060 
76300.000000 0.599388 0.014659 1.465459 -0.000000 99.968702 
76400.000000 0.599389 0.014659 1.465469 -0.000000 99.970458 
76500.000000 0.599388 0.014658 1.465405 -0.000000 99.970902 
76600.000000 0.599393 0.014658 1.465399 -0.000000 99.972520 
76700.000000 0.599394 0.014658 1.465442 -0.000000 99.973220 
76800.000000 0.599396 0.014658 1.465399 -0.000000 99.973086 
76900.000000 0.599394 0.014658 1.465416 -0.000000 99.972302 
77000.000000 0.599382 0.014658 1.465406 -0.000000 99.971649 
77100.000000 0.599382 0.014658 1.465336 -0.000000 99.971764 
77200.000000 0.599371 0.014657 1.465246 -0.000000 99.971541 
77300.000000 0.599377 0.014657 1.465323 -0.000000 99.971514 
77400.000000 0.599388 0.014658 1.465441 -0.000000 99.972274 
77500.000000 0.599406 0.014659 1.465553 -0.000000 99.973819 
77600.000000 0.599399 0.014660 1.465584 -0.000000 99.973686 
77700.000000 0.599399 0.014660 1.465624 -0.000000 99.971634 
77800.000000 0.599397 0.014660 1.465605 -0.000000 99.971414 
77900.000000 0.599385 0.014660 1.465594 -0.000000 99.970090 
78000.000000 0.599404 0.014661 1.465663 -0.000000 99.972333 
78100.000000 0.599404 0.014662 1.465739 -0.000000 99.970205 
78200.000000 0.599398 0.014662 1.465807 -0.000000 99.972366 
78300.000000 0.599400 0.014663 1.465852 -0.000000 99.972439 
78400.000000 0.599425 0.014664 1.466022 -0.000000 99.974439 
78500.000000 0.599424 0.014664 1.465989 -0.000000 99.975325 
78600.000000 0.599412 0.014663 1.465905 -0.000000 99.975420 
78700.000000 0.599416 0.014664 1.466014 -0.000000 99.976887 
78800.000000 0.599414 0.014664 1.465979 -0.000000 99.974695 
78900.000000 0.599415 0.014664 1.466042 -0.000000 99.974778 
79000.000000 0.599409 0.014664 1.466007 -0.000000 99.975114 
79100.000000 0.599405 0.014664 1.465988 -0.000000 99.974324 
79200.000000 0.599405 0.014665 1.466061 -0.000000 99.973093 
79300.000000 0.599418 0.014666 1.466228 -0.000000 99.973884 
79400.000000 0.599410 0.014666 1.466147 -0.000000 99.971927 
79500.000000 0.599416 0.014666 1.466166 -0.000000 99.972264 
79600.000000 0.599424 0.014666 1.466224 -0.000000 99.972638 
79700.000000 0.599406 0.014666 1.466173 -0.000000 99.970803 
79800.000000 0.599410 0.014667 1.466229 -0.000000 99.970100 
79900.000000 0.599412 0.014668 1.466340 -0.000000 99.970976 
80000.000000 0.599401 0.014666 1.466157 -0.000000 99.970038 
80100.000000 0.599421 0.014666 1.466259 -0.000000 99.973945 
80200.000000 0.599425 0.014666 1.466258 -0.000000 99.974776 
80300.000000 0.599438 0.014667 1.466370 -0.000000 99.976040 
80400.000000 0.599455 0.014669 1.466585 -0.000000 99.977102 
80500.000000 0.599493 0.014672 1.466877 -0.000000 99.979950 
80600.000000 0.599483 0.014671 1.466818 -0.000000 99.978288 
80700.000000 0.599493 0.014672 1.466878 -0.000000 99.979033 
80800.000000 0.599486 0.014671 1.466821 -0.000000 99.979084 
80900.000000 0.599480 0.014671 1.466799 -0.000000 99.978813 
81000.000000 0.599475 0.014671 1.466816 -0.000000 99.980691 
81100.000000 0.599472 0.014671 1.466798 -0.000000 99.980321 
81200.000000 0.599463 0.014671 1.466796 -0.000000 99.980135 
81300.000000 0.599473 0.014671 1.466795 -0.000000 99.980541 
81400.000000 0.599455 0.014670 1.466635 -0.000000 99.977764 
81500.000000 0.599453 0.014670 1.466643 -0.000000 99.976957 
81600.000000 0.599451 0.014670 1.466706 -0.000000 99.976716 
81700.000000 0.599454 0.014671 1.466743 -0.000000 99.977748 
81800.000000 0.599450 0.014671 1.466802 -0.000000 99.976919 
81900.000000 0.599448 0.014672 1.466813 -0.000000 99.975800 
82000.000000 0.599480 0.014672 1.466847 -0.000000 99.978512 
82100.000000 0.599479 0.014672 1.466879 -0.000000 99.979476 
82200.000000 0.599485 0.014671 1.466829 -0.000000 99.978710 
82300.000000 0.599492 0.014672 1.466896 -0.000000 99.980316 
82400.000000 0.599488 0.014672 1.466915 -0.000000 99.978398 
82500.000000 0.599490 0.014672 1.466907 -0.000000 99.977745 
82600.000000 0.599502 0.014673 1.466998 -0.000000 99.978063 
82700.000000 0.599513 0.014674 1.467094 -0.000000 99.978779 
82800.000000 0.599501 0.014673 1.466988 -0.000000 99.977693 
82900.000000 0.599502 0.014673 1.466970 -0.000000 99.976731 
83000.000000 0.599525 0.014675 1.467144 -0.000000 99.978759 
83100.000000 0.599498 0.014673 1.467012 -0.000000 99.977088 
83200.000000 0.599495 0.014673 1.466990 -0.000000 99.978738 
83300.000000 0.599482 0.014672 1.466879 -0.000000 99.976819 
83400.000000 0.599480 0.014673 1.466973 -0.000000 99.976619 
83500.000000 0.599477 0.014673 1.466983 -0.000000 99.976120 
83600.000000 0.599489 0.014674 1.467055 -0.000000 99.977691 
83700.000000 0.599487 0.014673 1.466980 -0.000000 99.976882 
83800.000000 0.599483 0.014673 1.466933 -0.000000 99.976432 
83900.000000 0.599474 0.014673 1.466905 -0.000000 99.975805 
84000.000000 0.599486 0.014673 1.466954 -0.000000 99.976381 
84100.000000 0.599478 0.014672 1.466915 -0.000000 99.977848 
84200.000000 0.599487 0.014673 1.466953 -0.000000 99.977435 
84300.000000 0.599491 0.014673 1.466948 -0.000000 99.977544 
84400.000000 0.599487 0.014673 1.466926 -0.000000 99.976303 
84500.000000 0.599494 0.014674 1.467035 -0.000000 99.975964 
84600.000000 0.599486 0.014674 1.467040 -0.000000 99.975650 
84700.000000 0.599484 0.014673 1.466979 -0.000000 99.975950 
84800.000000 0.599498 0.014674 1.467072 -0.000000 99.976639 
84900.000000 0.599497 0.014674 1.467097 -0.000000 99.976702 
85000.000000 0.599500 0.014673 1.467015 -0.000000 99.977494 
85100.000000 0.599501 0.014675 1.467134 -0.000000 99.976451 
85200.000000 0.599499 0.014674 1.467076 -0.000000 99.976714 
85300.000000 0.599485 0.014673 1.466899 -0.000000 99.974853 
85400.000000 0.599496 0.014673 1.466976 -0.000000 99.976019 
85500.000000 0.599509 0.014674 1.467052 -0.000000 99.977135 
85600.000000 0.599489 0.014673 1.466948 -0.000000 99.974007 
85700.000000 0.599480 0.014673 1.466867 -0.000000 99.973897 
